-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
46.75,37.25,2021,63,3.85,-1.3,86.2,0.0,101.77,5.08
46.75,37.75,2021,63,3.77,-1.45,85.89,0.0,101.92,4.99
46.75,38.25,2021,63,4.94,-2.22,84.01,0.0,102.0,4.65
46.75,38.75,2021,63,6.1,-2.84,82.03,0.0,101.95,4.46
46.75,39.25,2021,63,6.97,-3.59,80.31,0.0,101.8,4.23
46.75,39.75,2021,63,7.6,-4.36,78.73,0.0,101.61,4.03
47.25,30.75,2021,63,9.83,-2.39,86.96,0.0,100.7,2.98
47.25,31.25,2021,63,9.24,-2.37,87.78,0.02,100.91,3.36
47.25,31.75,2021,63,9.46,-2.36,86.83,0.03,101.03,3.9
47.25,32.25,2021,63,9.93,-2.5,84.89,0.03,101.08,4.28
47.25,32.75,2021,63,10.37,-2.65,82.39,0.03,101.1,4.56
47.25,33.25,2021,63,10.58,-2.72,79.85,0.03,101.12,4.79
47.25,33.75,2021,63,10.48,-2.65,77.88,0.02,101.17,5.0
47.25,34.25,2021,63,10.14,-2.66,77.15,0.02,101.24,4.92
47.25,34.75,2021,63,9.98,-2.94,77.08,0.01,101.22,4.8
47.25,35.25,2021,63,9.88,-3.44,76.99,0.01,101.11,4.67
47.25,35.75,2021,63,9.58,-3.98,77.18,0.0,100.89,4.6
47.25,36.25,2021,63,8.65,-4.3,78.91,0.0,100.57,4.67
47.25,36.75,2021,63,7.85,-4.31,80.98,0.0,100.47,4.73
47.25,37.25,2021,63,6.62,-3.75,82.98,0.0,100.7,4.9
47.25,37.75,2021,63,5.9,-3.35,83.86,0.0,101.05,4.94
47.25,38.25,2021,63,5.89,-3.37,83.42,0.0,101.34,4.85
47.25,38.75,2021,63,6.14,-3.55,82.34,0.0,101.49,4.83
47.25,39.25,2021,63,6.57,-3.97,81.07,0.0,101.47,4.73
47.25,39.75,2021,63,7.0,-4.59,79.46,0.0,101.4,4.63
47.75,30.75,2021,63,10.47,-2.66,85.81,0.0,100.24,3.01
47.75,31.25,2021,63,10.26,-2.71,86.69,0.01,100.35,3.22
47.75,31.75,2021,63,10.21,-2.79,86.26,0.02,100.31,3.69
47.75,32.25,2021,63,10.52,-2.92,84.66,0.02,100.42,4.12
47.75,32.75,2021,63,10.83,-3.05,82.76,0.03,100.54,4.49
47.75,33.25,2021,63,10.97,-3.13,81.02,0.03,100.63,4.79
47.75,33.75,2021,63,10.9,-3.15,79.47,0.02,100.77,5.02
47.75,34.25,2021,63,10.39,-3.18,78.92,0.02,100.85,5.1
47.75,34.75,2021,63,9.97,-3.17,78.65,0.02,100.86,5.18
47.75,35.25,2021,63,9.73,-3.41,77.92,0.02,100.74,5.19
47.75,35.75,2021,63,9.56,-3.91,77.11,0.02,100.5,5.15
47.75,36.25,2021,63,9.23,-4.41,77.66,0.02,100.2,5.19
47.75,36.75,2021,63,8.88,-4.75,78.86,0.01,99.97,5.18
47.75,37.25,2021,63,8.54,-4.87,80.06,0.01,99.94,5.14
47.75,37.75,2021,63,8.22,-4.9,80.88,0.0,100.03,5.05
47.75,38.25,2021,63,7.91,-4.94,81.17,0.0,100.2,4.97
47.75,38.75,2021,63,7.59,-4.98,80.97,0.0,100.39,5.02
47.75,39.25,2021,63,7.22,-5.04,80.62,0.0,100.37,5.1
47.75,39.75,2021,63,6.95,-5.08,79.63,0.0,100.47,5.16
48.25,30.75,2021,63,10.56,-2.57,84.48,0.0,99.74,3.41
48.25,31.25,2021,63,10.27,-2.58,85.66,0.0,99.72,3.6
48.25,31.75,2021,63,10.07,-2.69,85.96,0.01,99.63,3.94
48.25,32.25,2021,63,10.25,-2.81,85.19,0.01,99.77,4.31
48.25,32.75,2021,63,10.53,-2.97,84.08,0.02,99.96,4.62
48.25,33.25,2021,63,10.72,-3.14,82.98,0.02,100.1,4.86
48.25,33.75,2021,63,10.78,-3.2,81.88,0.02,100.27,5.08
48.25,34.25,2021,63,10.52,-3.53,81.22,0.01,100.32,5.17
48.25,34.75,2021,63,10.25,-3.34,80.39,0.01,100.42,5.35
48.25,35.25,2021,63,9.93,-3.17,79.39,0.02,100.43,5.52
48.25,35.75,2021,63,9.55,-3.28,78.53,0.02,100.34,5.63
48.25,36.25,2021,63,9.17,-3.6,78.38,0.02,100.24,5.67
48.25,36.75,2021,63,8.89,-4.02,78.8,0.02,100.05,5.73
48.25,37.25,2021,63,8.65,-4.47,79.41,0.01,99.83,5.72
48.25,37.75,2021,63,8.4,-4.93,79.99,0.01,99.66,5.66
48.25,38.25,2021,63,8.15,-5.27,80.36,0.0,99.6,5.59
48.25,38.75,2021,63,7.94,-5.26,80.41,0.0,99.63,5.65
48.25,39.25,2021,63,7.73,-5.28,79.98,0.0,99.87,5.66
48.25,39.75,2021,63,7.49,-5.28,78.96,0.0,100.02,5.68
48.75,30.75,2021,63,9.9,-2.39,84.78,0.01,99.27,3.98
48.75,31.25,2021,63,9.79,-2.43,85.03,0.0,99.37,4.11
48.75,31.75,2021,63,9.51,-2.83,85.86,0.0,99.42,4.31
48.75,32.25,2021,63,9.22,-3.1,86.87,0.01,99.56,4.62
48.75,32.75,2021,63,9.3,-3.02,86.62,0.01,99.77,4.93
48.75,33.25,2021,63,9.74,-2.74,85.2,0.01,100.0,5.15
48.75,33.75,2021,63,10.14,-2.75,84.25,0.01,100.15,5.22
48.75,34.25,2021,63,10.19,-2.8,83.45,0.01,100.32,5.32
48.75,34.75,2021,63,10.14,-2.73,82.52,0.01,100.37,5.43
48.75,35.25,2021,63,9.9,-2.8,81.69,0.01,100.29,5.58
48.75,35.75,2021,63,9.51,-3.05,81.04,0.02,100.14,5.75
48.75,36.25,2021,63,9.06,-3.22,80.47,0.02,100.02,5.9
48.75,36.75,2021,63,8.77,-3.41,80.17,0.02,99.95,6.04
48.75,37.25,2021,63,8.57,-3.72,80.06,0.02,99.89,6.14
48.75,37.75,2021,63,8.36,-4.17,80.18,0.02,99.84,6.15
48.75,38.25,2021,63,8.12,-4.62,80.43,0.02,99.81,6.12
48.75,38.75,2021,63,7.92,-4.81,80.53,0.01,99.84,6.12
48.75,39.25,2021,63,7.9,-4.93,80.41,0.01,100.15,5.98
48.75,39.75,2021,63,7.75,-4.95,79.83,0.01,100.22,5.94
49.25,30.75,2021,63,9.02,-2.45,86.72,0.02,99.16,4.35
49.25,31.25,2021,63,9.15,-2.77,86.38,0.01,99.44,4.39
49.25,31.75,2021,63,8.75,-3.2,87.1,0.01,99.66,4.55
49.25,32.25,2021,63,7.89,-3.68,88.74,0.01,99.85,4.78
49.25,32.75,2021,63,7.5,-3.94,89.72,0.01,100.02,4.88
49.25,33.25,2021,63,7.85,-3.85,89.46,0.02,100.16,4.85
49.25,33.75,2021,63,8.58,-3.43,88.44,0.03,100.2,4.84
49.25,34.25,2021,63,9.33,-2.94,86.56,0.03,100.28,5.08
49.25,34.75,2021,63,9.5,-2.77,85.32,0.03,100.19,5.28
49.25,35.25,2021,63,9.33,-2.82,84.56,0.02,99.99,5.51
49.25,35.75,2021,63,9.04,-2.98,83.95,0.02,99.8,5.75
49.25,36.25,2021,63,8.86,-3.08,83.0,0.02,99.78,5.95
49.25,36.75,2021,63,8.69,-3.15,82.05,0.03,99.84,6.11
49.25,37.25,2021,63,8.47,-3.17,81.53,0.04,99.87,6.27
49.25,37.75,2021,63,8.23,-3.29,81.34,0.04,99.9,6.34
49.25,38.25,2021,63,8.0,-3.55,81.38,0.05,99.94,6.33
49.25,38.75,2021,63,7.83,-3.91,81.53,0.04,100.0,6.32
49.25,39.25,2021,63,7.53,-4.18,82.03,0.04,99.98,6.24
49.25,39.75,2021,63,7.25,-4.44,82.06,0.03,99.92,6.23
49.75,30.75,2021,63,8.15,-2.65,89.73,0.06,99.37,4.43
49.75,31.25,2021,63,7.96,-3.34,90.03,0.05,99.64,4.46
49.75,31.75,2021,63,6.97,-4.3,91.11,0.05,99.88,4.25
49.75,32.25,2021,63,5.74,-5.08,92.54,0.05,100.01,4.12
49.75,32.75,2021,63,4.92,-5.6,93.96,0.05,100.05,4.03
49.75,33.25,2021,63,4.8,-5.66,94.74,0.06,100.01,4.03
49.75,33.75,2021,63,5.24,-4.97,93.97,0.08,99.96,4.26
49.75,34.25,2021,63,5.68,-4.92,92.69,0.09,99.88,4.56
49.75,34.75,2021,63,6.5,-4.52,90.74,0.08,99.77,4.92
49.75,35.25,2021,63,7.23,-4.06,89.08,0.07,99.61,5.27
49.75,35.75,2021,63,7.68,-3.7,87.9,0.06,99.47,5.56
49.75,36.25,2021,63,7.89,-3.44,86.62,0.05,99.54,5.79
49.75,36.75,2021,63,8.19,-3.04,85.05,0.05,99.61,6.04
49.75,37.25,2021,63,8.09,-2.85,84.17,0.06,99.62,6.25
49.75,37.75,2021,63,7.84,-2.9,83.71,0.06,99.63,6.38
49.75,38.25,2021,63,7.58,-3.13,83.5,0.07,99.64,6.45
49.75,38.75,2021,63,7.34,-3.39,83.5,0.09,99.64,6.53
49.75,39.25,2021,63,7.03,-3.97,83.72,0.08,99.66,6.54
49.75,39.75,2021,63,6.68,-4.63,83.95,0.07,99.64,6.55
50.25,30.75,2021,63,7.01,-3.13,93.1,0.17,99.59,4.2
50.25,31.25,2021,63,6.48,-4.27,93.88,0.17,99.78,4.07
50.25,31.75,2021,63,4.58,-5.31,95.55,0.2,99.81,3.7
50.25,32.25,2021,63,3.24,-5.95,96.66,0.21,99.78,3.5
50.25,32.75,2021,63,2.53,-6.34,97.26,0.22,99.73,3.54
50.25,33.25,2021,63,2.33,-6.57,97.45,0.22,99.67,3.78
50.25,33.75,2021,63,2.26,-6.64,97.38,0.21,99.62,4.04
50.25,34.25,2021,63,1.99,-7.27,97.35,0.18,99.54,4.2
50.25,34.75,2021,63,2.53,-7.21,96.18,0.14,99.46,4.49
50.25,35.25,2021,63,3.28,-6.87,94.92,0.11,99.33,4.78
50.25,35.75,2021,63,3.92,-6.37,93.91,0.09,99.2,5.03
50.25,36.25,2021,63,4.44,-5.54,92.81,0.08,99.19,5.25
50.25,36.75,2021,63,5.3,-4.51,90.59,0.07,99.24,5.63
50.25,37.25,2021,63,5.88,-3.88,89.19,0.07,99.25,5.87
50.25,37.75,2021,63,6.02,-3.85,88.44,0.08,99.27,6.03
50.25,38.25,2021,63,5.8,-4.3,88.18,0.1,99.31,6.17
50.25,38.75,2021,63,5.57,-4.81,88.28,0.12,99.32,6.29
50.25,39.25,2021,63,5.18,-5.51,88.23,0.13,99.42,6.33
50.25,39.75,2021,63,4.56,-6.48,88.71,0.13,99.5,6.3
50.75,30.75,2021,63,5.81,-3.57,95.32,0.37,99.71,3.83
50.75,31.25,2021,63,4.94,-4.79,96.22,0.4,99.78,3.51
50.75,31.75,2021,63,3.04,-5.23,97.42,0.41,99.7,3.49
50.75,32.25,2021,63,2.01,-5.78,97.83,0.41,99.59,3.55
50.75,32.75,2021,63,1.56,-6.43,97.96,0.39,99.48,3.66
50.75,33.25,2021,63,1.38,-7.08,98.04,0.34,99.39,3.83
50.75,33.75,2021,63,1.2,-7.52,98.09,0.28,99.33,4.03
50.75,34.25,2021,63,0.95,-7.75,97.99,0.2,99.27,4.24
50.75,34.75,2021,63,0.78,-7.89,97.86,0.15,99.18,4.42
50.75,35.25,2021,63,0.73,-7.79,97.62,0.12,99.08,4.61
50.75,35.75,2021,63,0.84,-7.41,97.24,0.12,98.94,4.83
50.75,36.25,2021,63,1.14,-6.81,96.72,0.12,98.8,5.04
50.75,36.75,2021,63,1.68,-5.88,95.39,0.13,98.81,5.33
50.75,37.25,2021,63,2.27,-5.11,94.46,0.12,98.85,5.5
50.75,37.75,2021,63,2.6,-4.95,93.85,0.12,98.94,5.62
50.75,38.25,2021,63,2.66,-5.39,93.53,0.12,99.07,5.72
50.75,38.75,2021,63,2.68,-6.01,93.53,0.13,99.19,5.74
50.75,39.25,2021,63,2.44,-6.64,93.41,0.15,99.3,5.77
50.75,39.75,2021,63,2.05,-7.69,93.79,0.15,99.43,5.73
51.25,30.75,2021,63,4.13,-4.16,96.88,0.51,99.64,3.49
51.25,31.25,2021,63,2.87,-5.03,97.62,0.49,99.62,3.3
51.25,31.75,2021,63,2.04,-5.63,98.15,0.44,99.6,3.41
51.25,32.25,2021,63,1.49,-6.64,98.19,0.39,99.52,3.54
51.25,32.75,2021,63,1.15,-7.21,98.15,0.34,99.41,3.68
51.25,33.25,2021,63,0.93,-7.16,98.16,0.28,99.27,3.84
51.25,33.75,2021,63,0.76,-7.02,98.06,0.23,99.15,4.07
51.25,34.25,2021,63,0.57,-7.11,97.81,0.19,99.04,4.33
51.25,34.75,2021,63,0.46,-7.07,97.56,0.16,98.95,4.52
51.25,35.25,2021,63,0.41,-6.84,97.34,0.16,98.84,4.73
51.25,35.75,2021,63,0.41,-6.48,97.12,0.19,98.69,4.99
51.25,36.25,2021,63,0.44,-6.21,96.88,0.21,98.5,5.26
51.25,36.75,2021,63,0.49,-5.71,96.6,0.22,98.48,5.43
51.25,37.25,2021,63,0.54,-5.19,96.31,0.21,98.54,5.56
51.25,37.75,2021,63,0.63,-4.85,96.01,0.19,98.65,5.65
51.25,38.25,2021,63,0.76,-4.88,95.66,0.17,98.83,5.7
51.25,38.75,2021,63,0.91,-5.42,95.16,0.15,99.08,5.66
51.25,39.25,2021,63,0.91,-6.15,95.13,0.15,99.25,5.6
51.25,39.75,2021,63,0.96,-7.18,95.24,0.15,99.33,5.61
51.75,30.75,2021,63,1.86,-5.37,97.92,0.42,99.52,3.41
51.75,31.25,2021,63,1.15,-6.27,98.25,0.36,99.44,3.43
51.75,31.75,2021,63,1.1,-6.64,98.3,0.32,99.41,3.57
51.75,32.25,2021,63,0.94,-7.1,98.24,0.28,99.32,3.7
51.75,32.75,2021,63,0.79,-7.24,98.14,0.26,99.22,3.82
51.75,33.25,2021,63,0.66,-7.06,98.02,0.25,99.11,3.97
51.75,33.75,2021,63,0.49,-6.88,97.88,0.25,98.97,4.18
51.75,34.25,2021,63,0.37,-6.96,97.6,0.25,98.84,4.38
51.75,34.75,2021,63,0.37,-6.95,97.29,0.24,98.76,4.58
51.75,35.25,2021,63,0.4,-6.77,97.05,0.26,98.65,4.8
51.75,35.75,2021,63,0.43,-6.43,96.91,0.29,98.49,5.05
51.75,36.25,2021,63,0.45,-6.09,96.81,0.32,98.32,5.31
51.75,36.75,2021,63,0.45,-5.75,96.49,0.3,98.34,5.47
51.75,37.25,2021,63,0.44,-5.39,96.2,0.29,98.38,5.57
51.75,37.75,2021,63,0.43,-5.05,95.95,0.26,98.46,5.67
51.75,38.25,2021,63,0.42,-4.85,95.63,0.22,98.59,5.77
51.75,38.75,2021,63,0.46,-5.01,95.03,0.19,98.84,5.8
51.75,39.25,2021,63,0.46,-5.26,94.91,0.17,99.1,5.67
51.75,39.75,2021,63,0.43,-6.04,95.1,0.17,99.14,5.72
52.25,30.75,2021,63,0.58,-6.37,98.16,0.33,99.39,3.53
52.25,31.25,2021,63,0.56,-7.09,98.19,0.3,99.31,3.64
52.25,31.75,2021,63,0.56,-7.1,98.16,0.3,99.19,3.8
52.25,32.25,2021,63,0.53,-6.97,98.06,0.31,99.03,3.95
52.25,32.75,2021,63,0.5,-6.89,97.92,0.3,98.93,4.03
52.25,33.25,2021,63,0.48,-6.89,97.75,0.29,98.9,4.02
52.25,33.75,2021,63,0.46,-6.88,97.5,0.3,98.86,3.95
52.25,34.25,2021,63,0.4,-7.03,97.32,0.32,98.69,4.25
52.25,34.75,2021,63,0.42,-7.18,97.08,0.33,98.51,4.58
52.25,35.25,2021,63,0.44,-7.1,96.8,0.33,98.37,4.88
52.25,35.75,2021,63,0.44,-6.79,96.54,0.34,98.28,5.14
52.25,36.25,2021,63,0.43,-6.5,96.34,0.35,98.16,5.41
52.25,36.75,2021,63,0.4,-6.01,96.07,0.32,98.19,5.52
52.25,37.25,2021,63,0.42,-5.62,95.76,0.29,98.27,5.59
52.25,37.75,2021,63,0.42,-5.29,95.44,0.26,98.37,5.7
52.25,38.25,2021,63,0.39,-4.95,95.1,0.24,98.48,5.82
52.25,38.75,2021,63,0.4,-4.53,94.62,0.23,98.65,5.86
52.25,39.25,2021,63,0.41,-4.24,94.3,0.2,98.89,5.77
52.25,39.75,2021,63,0.38,-4.65,94.33,0.2,99.0,5.81
52.75,30.75,2021,63,0.45,-6.74,97.92,0.34,99.2,3.6
52.75,31.25,2021,63,0.44,-7.04,98.0,0.33,99.15,3.71
52.75,31.75,2021,63,0.43,-6.99,97.98,0.33,99.03,3.86
52.75,32.25,2021,63,0.42,-7.01,97.84,0.33,98.87,3.99
52.75,32.75,2021,63,0.41,-6.98,97.71,0.33,98.77,4.01
52.75,33.25,2021,63,0.41,-6.85,97.58,0.31,98.73,3.93
52.75,33.75,2021,63,0.45,-6.58,97.25,0.3,98.74,3.86
52.75,34.25,2021,63,0.41,-6.7,97.1,0.32,98.57,4.2
52.75,34.75,2021,63,0.4,-6.9,96.95,0.34,98.34,4.56
52.75,35.25,2021,63,0.37,-6.95,96.65,0.34,98.2,4.89
52.75,35.75,2021,63,0.31,-6.79,96.25,0.33,98.15,5.15
52.75,36.25,2021,63,0.26,-6.54,96.0,0.34,98.07,5.39
52.75,36.75,2021,63,0.2,-5.98,95.78,0.31,98.01,5.55
52.75,37.25,2021,63,0.2,-5.48,95.44,0.29,98.01,5.7
52.75,37.75,2021,63,0.23,-4.97,94.99,0.27,98.1,5.85
52.75,38.25,2021,63,0.29,-4.43,94.48,0.27,98.25,5.98
52.75,38.75,2021,63,0.35,-3.82,94.0,0.27,98.43,6.0
52.75,39.25,2021,63,0.41,-3.48,93.68,0.26,98.63,5.94
52.75,39.75,2021,63,0.43,-3.72,93.61,0.26,98.79,5.92
43.75,30.75,2021,64,9.83,8.63,89.42,0.0,101.42,5.92
43.75,31.25,2021,64,9.37,8.31,89.59,0.0,101.44,6.11
43.75,31.75,2021,64,9.19,8.05,89.42,0.0,101.46,6.33
43.75,32.25,2021,64,9.17,7.86,88.62,0.0,101.48,6.42
43.75,32.75,2021,64,9.2,7.68,87.55,0.0,101.5,6.4
43.75,33.25,2021,64,9.24,7.5,86.32,0.0,101.52,6.3
43.75,33.75,2021,64,9.3,7.38,84.88,0.0,101.54,6.18
43.75,34.25,2021,64,9.31,7.22,83.22,0.0,101.58,6.05
43.75,34.75,2021,64,9.23,7.17,81.56,0.0,101.61,6.05
43.75,35.25,2021,64,9.13,7.16,80.09,0.0,101.63,6.14
43.75,35.75,2021,64,9.01,7.16,79.23,0.0,101.65,6.3
43.75,36.25,2021,64,8.88,7.15,79.53,0.0,101.69,6.53
43.75,36.75,2021,64,8.92,7.22,79.33,0.0,101.73,6.78
43.75,37.25,2021,64,8.91,7.29,78.83,0.0,101.77,7.03
43.75,37.75,2021,64,8.94,7.3,77.59,0.0,101.82,7.19
43.75,38.25,2021,64,9.03,7.15,75.76,0.0,101.82,7.14
43.75,38.75,2021,64,9.04,6.73,74.06,0.0,101.69,6.74
43.75,39.25,2021,64,7.5,2.87,76.26,0.0,99.44,4.92
43.75,39.75,2021,64,4.81,-3.5,81.28,0.0,94.8,3.14
44.25,30.75,2021,64,9.41,8.21,88.77,0.0,101.36,5.63
44.25,31.25,2021,64,9.23,8.52,88.34,0.0,101.37,5.92
44.25,31.75,2021,64,9.3,8.3,88.22,0.0,101.39,6.06
44.25,32.25,2021,64,9.38,8.14,87.92,0.0,101.4,6.15
44.25,32.75,2021,64,9.45,7.85,87.66,0.0,101.38,6.1
44.25,33.25,2021,64,9.52,7.12,87.6,0.0,101.09,5.86
44.25,33.75,2021,64,9.64,5.52,87.88,0.0,100.12,5.42
44.25,34.25,2021,64,9.54,6.22,85.78,0.0,100.48,5.69
44.25,34.75,2021,64,9.46,6.96,83.88,0.0,101.14,6.19
44.25,35.25,2021,64,9.32,7.32,82.36,0.0,101.54,6.71
44.25,35.75,2021,64,9.16,7.3,81.22,0.0,101.59,7.11
44.25,36.25,2021,64,9.14,7.33,80.38,0.0,101.63,7.34
44.25,36.75,2021,64,9.24,7.4,79.22,0.0,101.67,7.6
44.25,37.25,2021,64,9.05,7.16,78.6,0.0,101.56,7.51
44.25,37.75,2021,64,8.87,6.58,78.08,0.0,101.34,7.06
44.25,38.25,2021,64,8.74,5.55,77.54,0.0,100.99,6.09
44.25,38.75,2021,64,8.49,3.78,77.19,0.0,100.41,4.29
44.25,39.25,2021,64,7.32,-0.49,78.96,0.0,98.12,2.9
44.25,39.75,2021,64,6.04,-5.49,80.96,0.0,94.83,1.94
44.75,30.75,2021,64,8.92,6.92,88.59,0.01,101.29,5.04
44.75,31.25,2021,64,8.91,7.85,88.44,0.01,101.3,5.46
44.75,31.75,2021,64,9.16,8.13,87.64,0.0,101.31,5.58
44.75,32.25,2021,64,9.25,8.19,87.34,0.0,101.33,5.7
44.75,32.75,2021,64,9.45,7.83,87.51,0.0,101.28,5.68
44.75,33.25,2021,64,9.96,6.64,87.78,0.0,100.85,5.42
44.75,33.75,2021,64,10.96,3.98,87.53,0.0,99.53,4.86
44.75,34.25,2021,64,11.2,3.51,85.33,0.0,98.76,4.82
44.75,34.75,2021,64,11.18,4.4,83.58,0.0,99.64,5.29
44.75,35.25,2021,64,10.51,5.69,82.97,0.0,100.74,6.27
44.75,35.75,2021,64,9.54,6.67,82.86,0.01,101.33,7.35
44.75,36.25,2021,64,9.37,6.81,81.28,0.01,101.43,7.71
44.75,36.75,2021,64,9.35,6.84,79.16,0.0,101.49,7.69
44.75,37.25,2021,64,9.29,5.87,78.1,0.0,101.21,7.24
44.75,37.75,2021,64,9.35,4.36,78.09,0.0,100.88,6.32
44.75,38.25,2021,64,9.44,2.58,79.06,0.0,100.58,5.02
44.75,38.75,2021,64,9.24,0.57,80.91,0.0,100.25,3.58
44.75,39.25,2021,64,9.48,-1.22,78.93,0.0,99.8,2.78
44.75,39.75,2021,64,10.34,-2.71,76.51,0.0,99.34,2.22
45.25,30.75,2021,64,8.75,5.15,88.06,0.07,101.24,4.16
45.25,31.25,2021,64,7.93,6.05,90.19,0.08,101.25,4.61
45.25,31.75,2021,64,8.32,6.66,90.09,0.04,101.26,4.82
45.25,32.25,2021,64,8.48,6.86,89.46,0.02,101.22,4.99
45.25,32.75,2021,64,9.33,6.4,88.16,0.02,101.12,5.0
45.25,33.25,2021,64,11.08,5.31,86.03,0.01,100.91,4.87
45.25,33.75,2021,64,13.15,3.86,82.91,0.0,100.51,4.74
45.25,34.25,2021,64,14.12,1.94,80.86,0.0,99.41,4.44
45.25,34.75,2021,64,13.41,1.99,80.91,0.0,99.75,4.41
45.25,35.25,2021,64,11.38,3.23,82.48,0.01,100.56,5.06
45.25,35.75,2021,64,9.1,4.69,84.2,0.01,101.2,6.19
45.25,36.25,2021,64,8.32,5.14,83.88,0.02,101.26,6.99
45.25,36.75,2021,64,8.18,5.22,81.88,0.01,101.34,6.98
45.25,37.25,2021,64,8.84,4.36,79.42,0.01,101.26,6.58
45.25,37.75,2021,64,10.06,2.87,78.09,0.0,101.21,5.94
45.25,38.25,2021,64,11.18,1.23,78.61,0.0,101.24,5.29
45.25,38.75,2021,64,11.05,0.14,80.94,0.0,101.29,4.95
45.25,39.25,2021,64,11.1,-1.05,80.24,0.0,101.14,4.25
45.25,39.75,2021,64,11.37,-2.24,79.16,0.0,100.86,3.71
45.75,30.75,2021,64,8.74,3.4,87.26,0.17,101.15,3.11
45.75,31.25,2021,64,6.73,3.98,91.66,0.22,101.21,3.59
45.75,31.75,2021,64,6.83,4.31,93.28,0.16,101.22,3.86
45.75,32.25,2021,64,6.98,4.59,92.49,0.09,101.17,4.07
45.75,32.75,2021,64,8.35,4.32,89.59,0.04,101.07,4.13
45.75,33.25,2021,64,10.79,3.58,85.54,0.02,100.97,4.13
45.75,33.75,2021,64,12.84,3.07,81.94,0.0,100.92,4.34
45.75,34.25,2021,64,13.94,2.29,79.44,0.0,100.95,4.41
45.75,34.75,2021,64,12.67,2.15,80.14,0.0,101.05,4.29
45.75,35.25,2021,64,10.04,2.49,82.62,0.0,101.2,4.44
45.75,35.75,2021,64,7.36,3.07,85.34,0.01,101.31,5.05
45.75,36.25,2021,64,6.23,3.58,86.72,0.01,101.31,6.08
45.75,36.75,2021,64,6.05,3.75,86.14,0.01,101.38,6.46
45.75,37.25,2021,64,6.64,3.61,83.9,0.01,101.46,6.34
45.75,37.75,2021,64,8.34,2.91,81.35,0.0,101.52,5.96
45.75,38.25,2021,64,10.56,1.79,79.72,0.0,101.54,5.48
45.75,38.75,2021,64,11.84,0.74,80.09,0.0,101.45,5.0
45.75,39.25,2021,64,11.74,-0.34,80.74,0.0,101.24,4.65
45.75,39.75,2021,64,11.51,-1.24,80.53,0.0,100.98,4.41
46.25,30.75,2021,64,9.4,1.91,86.11,0.26,100.93,2.0
46.25,31.25,2021,64,6.92,2.34,91.06,0.31,101.1,2.31
46.25,31.75,2021,64,6.85,2.8,92.34,0.22,101.13,2.5
46.25,32.25,2021,64,7.87,3.14,90.54,0.14,101.1,2.67
46.25,32.75,2021,64,9.74,3.13,87.21,0.07,101.06,2.84
46.25,33.25,2021,64,11.84,2.82,83.84,0.03,101.03,3.06
46.25,33.75,2021,64,13.11,2.5,81.81,0.01,100.98,3.39
46.25,34.25,2021,64,13.62,2.26,80.34,0.02,101.01,3.63
46.25,34.75,2021,64,12.52,2.09,80.7,0.02,101.08,3.8
46.25,35.25,2021,64,10.12,2.05,82.88,0.02,101.16,4.1
46.25,35.75,2021,64,7.31,2.17,85.96,0.01,101.24,4.69
46.25,36.25,2021,64,5.49,2.44,88.19,0.01,101.3,5.65
46.25,36.75,2021,64,4.63,2.71,89.04,0.0,101.36,6.21
46.25,37.25,2021,64,4.73,2.8,88.03,0.0,101.41,6.31
46.25,37.75,2021,64,6.38,2.56,85.31,0.0,101.43,6.13
46.25,38.25,2021,64,9.05,1.93,82.03,0.0,101.41,5.78
46.25,38.75,2021,64,11.14,0.96,80.41,0.01,101.33,5.27
46.25,39.25,2021,64,11.53,0.09,80.88,0.01,101.16,4.95
46.25,39.75,2021,64,11.38,-0.54,81.45,0.01,100.99,4.78
46.75,30.75,2021,64,10.66,0.44,85.73,0.61,100.51,1.43
46.75,31.25,2021,64,9.31,1.01,88.78,0.58,100.73,1.54
46.75,31.75,2021,64,9.42,1.61,88.41,0.42,100.82,1.7
46.75,32.25,2021,64,10.47,2.06,87.09,0.34,100.8,1.72
46.75,32.75,2021,64,11.82,2.16,85.34,0.26,100.77,1.81
46.75,33.25,2021,64,12.74,1.95,84.06,0.16,100.75,2.07
46.75,33.75,2021,64,12.45,1.69,84.53,0.11,100.68,2.47
46.75,34.25,2021,64,13.2,1.74,83.01,0.1,100.66,2.73
46.75,34.75,2021,64,13.25,1.51,82.18,0.1,100.69,3.02
46.75,35.25,2021,64,12.29,1.3,82.54,0.09,100.73,3.39
46.75,35.75,2021,64,10.44,1.23,84.34,0.06,100.75,3.92
46.75,36.25,2021,64,8.27,1.21,87.56,0.04,100.73,4.67
