-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
49.25,38.25,2021,60,3.45,-3.12,81.62,0.68,100.77,1.69
49.25,38.75,2021,60,2.96,-3.54,81.25,0.61,100.82,1.68
49.25,39.25,2021,60,2.73,-3.77,80.05,0.48,100.79,1.79
49.25,39.75,2021,60,2.3,-4.12,79.0,0.41,100.72,1.91
49.75,30.75,2021,60,1.08,-3.94,93.99,0.63,100.75,1.99
49.75,31.25,2021,60,0.73,-4.63,94.84,0.53,101.02,1.96
49.75,31.75,2021,60,0.49,-5.5,95.89,0.38,101.25,1.98
49.75,32.25,2021,60,0.36,-5.96,96.62,0.26,101.36,2.04
49.75,32.75,2021,60,0.32,-6.29,97.22,0.17,101.38,1.98
49.75,33.25,2021,60,0.38,-6.47,97.51,0.11,101.31,1.83
49.75,33.75,2021,60,0.63,-6.25,96.94,0.09,101.23,1.76
49.75,34.25,2021,60,1.13,-6.41,95.76,0.09,101.11,1.79
49.75,34.75,2021,60,1.69,-5.9,94.32,0.1,100.98,1.8
49.75,35.25,2021,60,2.06,-5.19,93.08,0.13,100.78,1.83
49.75,35.75,2021,60,2.44,-4.45,91.36,0.15,100.62,1.86
49.75,36.25,2021,60,3.41,-3.5,87.44,0.17,100.66,1.85
49.75,36.75,2021,60,3.94,-3.03,83.09,0.22,100.71,1.8
49.75,37.25,2021,60,3.91,-2.96,80.91,0.32,100.7,1.78
49.75,37.75,2021,60,3.59,-3.14,80.69,0.43,100.66,1.74
49.75,38.25,2021,60,3.21,-3.44,81.48,0.52,100.61,1.7
49.75,38.75,2021,60,2.91,-3.75,81.66,0.5,100.6,1.69
49.75,39.25,2021,60,2.52,-4.45,81.96,0.37,100.61,1.75
49.75,39.75,2021,60,1.97,-4.97,82.22,0.32,100.59,1.8
50.25,30.75,2021,60,1.01,-4.27,95.21,0.51,101.08,1.95
50.25,31.25,2021,60,0.47,-5.19,96.44,0.4,101.25,1.86
50.25,31.75,2021,60,0.27,-6.04,96.71,0.34,101.27,1.82
50.25,32.25,2021,60,0.2,-6.54,96.93,0.27,101.22,1.81
50.25,32.75,2021,60,0.22,-6.84,97.16,0.2,101.14,1.81
50.25,33.25,2021,60,0.27,-7.02,97.4,0.14,101.05,1.8
50.25,33.75,2021,60,0.3,-7.04,97.62,0.12,100.98,1.79
50.25,34.25,2021,60,0.3,-7.3,97.78,0.12,100.86,1.8
50.25,34.75,2021,60,0.48,-7.16,97.49,0.12,100.76,1.76
50.25,35.25,2021,60,0.58,-6.86,97.26,0.13,100.61,1.71
50.25,35.75,2021,60,0.74,-6.42,96.44,0.14,100.46,1.68
50.25,36.25,2021,60,1.58,-5.59,93.31,0.15,100.43,1.68
50.25,36.75,2021,60,2.25,-4.74,88.69,0.19,100.46,1.7
50.25,37.25,2021,60,2.33,-4.95,86.56,0.23,100.46,1.72
50.25,37.75,2021,60,2.1,-5.55,86.23,0.3,100.44,1.7
50.25,38.25,2021,60,1.73,-6.21,86.83,0.36,100.42,1.66
50.25,38.75,2021,60,1.32,-6.92,87.28,0.34,100.43,1.65
50.25,39.25,2021,60,1.01,-7.54,87.86,0.25,100.52,1.66
50.25,39.75,2021,60,0.61,-8.09,88.3,0.21,100.6,1.68
50.75,30.75,2021,60,0.78,-4.85,96.44,0.43,101.28,1.9
50.75,31.25,2021,60,0.24,-5.8,97.69,0.35,101.34,1.69
50.75,31.75,2021,60,0.18,-6.17,97.36,0.34,101.24,1.75
50.75,32.25,2021,60,0.16,-6.56,97.15,0.29,101.11,1.8
50.75,32.75,2021,60,0.18,-6.94,97.14,0.23,100.97,1.84
50.75,33.25,2021,60,0.22,-7.24,97.34,0.17,100.86,1.87
50.75,33.75,2021,60,0.28,-7.27,97.69,0.14,100.77,1.88
50.75,34.25,2021,60,0.33,-7.25,97.84,0.14,100.68,1.9
50.75,34.75,2021,60,0.36,-7.05,97.88,0.14,100.58,1.84
50.75,35.25,2021,60,0.38,-6.91,97.76,0.15,100.45,1.72
50.75,35.75,2021,60,0.41,-6.92,97.45,0.17,100.29,1.58
50.75,36.25,2021,60,0.48,-7.02,96.88,0.19,100.14,1.49
50.75,36.75,2021,60,0.76,-6.57,94.35,0.19,100.13,1.51
50.75,37.25,2021,60,0.75,-6.99,92.91,0.24,100.17,1.58
50.75,37.75,2021,60,0.57,-7.7,92.04,0.32,100.23,1.6
50.75,38.25,2021,60,0.26,-8.43,91.58,0.39,100.3,1.57
50.75,38.75,2021,60,-0.14,-9.29,91.78,0.35,100.43,1.57
